,Futures & Indexes,Last,Change,% Change,Last Updated
,Futures & Indexes,Last,Change,% Change,Last Updated
,WTI Crude,77.04,+2.21,+2.95%(10 Minutes Delay),(10 Minutes Delay)
,Brent Crude,81.32,+2.30,+2.91%(10 Minutes Delay),(10 Minutes Delay)
,Murban Crude,79.89,+1.41,+1.8%(15 Minutes Delay),(15 Minutes Delay)
,Natural Gas,1.959,-0.063,-3.12%(10 Minutes Delay),(10 Minutes Delay)
,Gasoline,2.324,+0.039,+1.68%(13 Minutes Delay),(13 Minutes Delay)
,Heating Oil,2.358,+0.058,+2.53%(12 Minutes Delay),(12 Minutes Delay)
,WTI Midland,78.27,+2.07,+2.72%(25 Minutes Delay),(25 Minutes Delay)
,Mars,80.03,+2.02,+2.59%,
,Opec Basket,77.03,-1.66,"-2.11%(5
	days Delay)","(5
	days Delay)"
,Canadian Crude Index,53.57,-1.23,-2.24%(1 year Delay),(1 year Delay)
,DME Oman,76.34,+1.22,"+1.62%(4
	days Delay)","(4
	days Delay)"
,Mexican Basket,68.97,+0.00,"+0.00%(4
	days Delay)","(4
	days Delay)"
,Indian Basket,76.12,-0.80,"-1.04%(4
	days Delay)","(4
	days Delay)"
,Urals,67.61,-0.56,"-0.82%(4
	months Delay)","(4
	months Delay)"
,Western Canadian Select,62.43,+1.82,"+3.00%(6
	Hours Delay)","(6
	Hours Delay)"
,Dubai,75.28,+0.28,"+0.37%(4
	days Delay)","(4
	days Delay)"
,Brent Weighted Average,76.77,-0.25,"-0.32%(4
	days Delay)","(4
	days Delay)"
,Louisiana Light,74.72,+0.96,"+1.30%(4
	days Delay)","(4
	days Delay)"
,Domestic Swt. @ Cushing,69.49,+1.08,"+1.58%(4
	days Delay)","(4
	days Delay)"
,Giddings,63.24,+1.08,"+1.74%(4
	days Delay)","(4
	days Delay)"
,ANS West Coast,77.99,+0.99,"+1.29%(4
	days Delay)","(4
	days Delay)"
,Gulf Coast HSFO,64.20,+1.15,"+1.82%(4
	days Delay)","(4
	days Delay)"
,Ethanol,1.828,+0.018,"+0.97%(2
	days Delay)","(2
	days Delay)"
,Dutch TTF Natural Gas,12.17,-0.17,"-1.39%(4
	days Delay)","(4
	days Delay)"
,LNG Japan/Korea Marker,13.92,-0.11,"-0.78%(4
	days Delay)","(4
	days Delay)"
